,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
10,5.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,19.0,175.0,60.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4
11,5.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,17.0,176.0,60.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
12,5.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,1.0,5.0,4.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,3.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,24.0,168.0,55.0,10.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
13,5.0,3.0,5.0,3.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,5.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,5.0,1.0,4.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,3.0,3.0,19.0,165.0,55.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
14,5.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,5.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,5.0,1.0,4.0,22.0,175.0,57.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
15,1.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,1.0,5.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,5.0,3.0,1.0,5.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5.0,4.0,1.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,5.0,5.0,18.0,177.0,77.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
16,5.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,19.0,175.0,65.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
17,5.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,3.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,3.0,2.0,2.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,5.0,20.0,168.0,65.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
18,5.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,1.0,2.0,0.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,18.0,181.0,78.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
19,5.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,18.0,188.0,90.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3
20,5.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0,5.0,5.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,20.0,186.0,77.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
21,5.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,24.0,186.0,85.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
22,5.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,22.0,167.0,70.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
23,5.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,20.0,168.0,54.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
24,5.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,19.0,167.0,51.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
25,5.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,20.0,170.0,56.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
26,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,4.0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,22.0,165.0,63.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
27,4.0,5.0,3.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,19.0,163.0,50.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
28,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,3.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,1.0,5.0,20.0,187.0,80.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3
29,5.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,19.0,168.0,60.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
30,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,25.0,183.0,87.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
